filepath,transcription,duration
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_011.wav,human a human is an interacting part,5.2123125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_005.wav,well car is a system,3.6059375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_001.wav,good,2.03125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_004.wav,the human system and car system,3.84525
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_003.wav,living systems,1.4355625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_013.wav,all the blood vessels and the heart,4.018375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_019.wav,a lot of interacting parts and subsystems,4.3220625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_082.wav,yes,1.3159999999999998
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_048.wav,that's that's the one i was talking about actually that's a hundred milliliters,6.622000000000001
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_050.wav,um a hundred,2.417
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_010.wav,and so um,3.3110000000000004
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_034.wav,mmm hmm yeah,1.6780000000000002
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_016.wav,yeah yeah,2.806
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_064.wav,yes,0.696
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_046.wav,uh uh one milliliter,3.115
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_032.wav,ten,0.797
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_036.wav,yeah,0.47
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_040.wav,um we had wait oh,5.948
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_092.wav,yep,1.462
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_020.wav,mmm hmm it was a problem,4.502
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_054.wav,a thousand,0.77
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_078.wav,yes,0.941
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_052.wav,ten,0.551
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_004.wav,it's workin,0.878
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_094.wav,sure,0.409
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_030.wav,yeah that was the s that was the same so it did work,3.981
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_096.wav,okay,1.272
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_056.wav,yeah that's what we did,1.673
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_070.wav,um not really,3.57
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_066.wav,uh it looks more spread out here and then it looks like thinner here it did surprise me a little bit,7.2189999999999985
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_088.wav,yeah,0.551
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_084.wav,yes,0.634
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990073/myst_990073_2008-06-05_00-00-00_MS_3.1/myst_990073_2008-06-05_00-00-00_MS_3.1_068.wav,yeah mmm hmm,2.81
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-26_12-24-46_EE_1.3/myst_007090_2014-02-26_12-24-46_EE_1.3_002.wav,we have been doing circuit,2.7804375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-26_12-24-46_EE_1.3/myst_007090_2014-02-26_12-24-46_EE_1.3_006.wav,the wire,1.5300625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-26_12-24-46_EE_1.3/myst_007090_2014-02-26_12-24-46_EE_1.3_003.wav,the flag is only,1.47175
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-26_12-24-46_EE_1.3/myst_007090_2014-02-26_12-24-46_EE_1.3_026.wav,don't running fine,2.66625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-26_12-24-46_EE_1.3/myst_007090_2014-02-26_12-24-46_EE_1.3_008.wav,the switch in the wire,2.2504375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-26_12-24-46_EE_1.3/myst_007090_2014-02-26_12-24-46_EE_1.3_012.wav,it is not working,1.40625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-26_12-24-46_EE_1.3/myst_007090_2014-02-26_12-24-46_EE_1.3_001.wav,good,1.34375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-26_12-24-46_EE_1.3/myst_007090_2014-02-26_12-24-46_EE_1.3_014.wav,we stop,1.3203125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-26_12-24-46_EE_1.3/myst_007090_2014-02-26_12-24-46_EE_1.3_015.wav,because it has some metal,2.1824375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-26_12-24-46_EE_1.3/myst_007090_2014-02-26_12-24-46_EE_1.3_010.wav,open,0.96875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_033.wav,you is first why and then turns to allow so it turns,4.6135
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_007.wav,source is the same thing,2.6759375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_005.wav,they light they help you get like,4.7696875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_025.wav,i'm not sure,0.6905
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_034.wav,lights up,1.3091875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_026.wav,it is going to a light bulb,3.8480625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_002.wav,how you how you get,3.6516875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_010.wav,through wires,1.2683125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_022.wav,in a light bulb,0.862875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_035.wav,okay see you next time,2.741625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_011.wav,will not light up,1.285125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_020.wav,right,1.2469375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_013.wav,sure,1.425
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_032.wav,it will like,1.0625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_031.wav,i don't,0.7343125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_016.wav,will they light up and,4.2714375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_001.wav,good,0.84375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_030.wav,but they are some are going different way,2.92725
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_024.wav,i'm not sure,1.070375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_023.wav,can you say that again,3.2024375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_008.wav,well it's the same thing,2.3315
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_014.wav,energy,2.920875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_017.wav,a mixture,1.128
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_015.wav,wires carry like little white pieces,7.269375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_029.wav,i knows that they are going just like the same one,4.28225
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-04_12-57-18_EE_1.1/myst_007090_2014-02-04_12-57-18_EE_1.1_028.wav,three,1.15525
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_029.wav,what has iron,1.2946875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_006.wav,it sticks to a reflige refrigerator,3.64725
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_015.wav,well a trash can it does but a gate doesn't,5.7978125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_017.wav,i don't know,5.0588125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_026.wav,iron,0.625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_030.wav,some of them work and some of them don't,1.9786875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_010.wav,they are sticky because the refrigerator has,2.8979375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_021.wav,i don't know,2.2780625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_023.wav,it sticks to iron,2.3848125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_004.wav,they connect to anything that has iron and,4.454375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_011.wav,the magn the magnet is touching the screw,4.8308125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_038.wav,iron,1.03125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_027.wav,iron,0.6779999999999999
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_013.wav,yes,0.8266875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_016.wav,well the magnet is not sticking to it because it it doesn't have iron in it,6.30025
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_003.wav,there is one magnet that it straight one is curt and one is a circle,7.152625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_012.wav,both,0.5
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_018.wav,because it doesn't have iron,3.0145625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_034.wav,iron,2.554875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_025.wav,because one has iron and one doesn't,2.179625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_039.wav,we,0.617375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_036.wav,it doesn't work,0.65875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_032.wav,it works,0.9053125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_024.wav,because the other nail doesn't have iron in it,2.3560625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_028.wav,iron,1.125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_009.wav,well the three magnets are connecting to the refrigerator,4.5889375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_002.wav,we have been learning magnetism,3.4875625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_035.wav,it will,3.1565
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_033.wav,yeah,0.5
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-04-04_11-03-32_EE_3.1/myst_007090_2014-04-04_11-03-32_EE_3.1_007.wav,it sticks because the refrigerator has iron,4.254875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_030.wav,don't know,1.03125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_036.wav,its stops the flag,1.37975
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_012.wav,i don't know,2.23025
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_011.wav,it is coming from the battery,3.1560625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_018.wav,the flag starts moving around an around,3.1085625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_010.wav,it like it moves like a round in a,3.52025
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_023.wav,when the switch hits the wire the flag starts,6.3144375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_033.wav,it turns light when you close to the sun,4.374375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_025.wav,it's starts moving the flag starts,2.8760000000000003
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_016.wav,the flag moves,2.7198125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_039.wav,you tell,1.2929375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_017.wav,it's open,1.59375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_013.wav,it has like energy and so it's taking energy from the battery,7.135875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007090/myst_007090_2014-02-12_10-59-06_EE_1.2/myst_007090_2014-02-12_10-59-06_EE_1.2_007.wav,so battery,1.4254375
