filepath,transcription
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007087/myst_007087_2014-02-12_09-44-30_EE_1.2/myst_007087_2014-02-12_09-44-30_EE_1.2_035.wav,okay
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007087/myst_007087_2014-02-12_09-44-30_EE_1.2/myst_007087_2014-02-12_09-44-30_EE_1.2_020.wav,i don't
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007087/myst_007087_2014-02-12_09-44-30_EE_1.2/myst_007087_2014-02-12_09-44-30_EE_1.2_009.wav,the wire
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007087/myst_007087_2014-02-12_09-44-30_EE_1.2/myst_007087_2014-02-12_09-44-30_EE_1.2_028.wav,i don't know oh yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007087/myst_007087_2014-02-12_09-44-30_EE_1.2/myst_007087_2014-02-12_09-44-30_EE_1.2_023.wav,it doesn't leave or it doesn't make the electricity on flow to the motor am i correct
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007087/myst_007087_2014-02-12_09-44-30_EE_1.2/myst_007087_2014-02-12_09-44-30_EE_1.2_019.wav,the electric that flows pole is moded it to pole is moded the energy to nothing
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007087/myst_007087_2014-02-12_09-44-30_EE_1.2/myst_007087_2014-02-12_09-44-30_EE_1.2_016.wav,it's close open
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007087/myst_007087_2014-02-12_09-44-30_EE_1.2/myst_007087_2014-02-12_09-44-30_EE_1.2_032.wav,it's the motor spins that
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007087/myst_007087_2014-02-12_09-44-30_EE_1.2/myst_007087_2014-02-12_09-44-30_EE_1.2_014.wav,the switch in the picture is so like it burnt on it
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007087/myst_007087_2014-02-12_09-44-30_EE_1.2/myst_007087_2014-02-12_09-44-30_EE_1.2_007.wav,a wire is took that they to the positive side and the negative side the wires have to be connected to the motor
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007087/myst_007087_2014-02-12_09-44-30_EE_1.2/myst_007087_2014-02-12_09-44-30_EE_1.2_030.wav,no
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007087/myst_007087_2014-02-12_09-44-30_EE_1.2/myst_007087_2014-02-12_09-44-30_EE_1.2_001.wav,bad
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.3/myst_990365_2009-10-04_00-00-00_MS_3.3_005.wav,the capacity is probably three hundred milliliters according to what it says on the can
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.3/myst_990365_2009-10-04_00-00-00_MS_3.3_007.wav,well when you open a soda can and you look in there it's only you look and it looks about thirty milliliters away from capacity
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.3/myst_990365_2009-10-04_00-00-00_MS_3.3_001.wav,well companies want to make money so they give people less for their for more of their money and if they get less for more of their money they made more and then they the companies get more money
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.3/myst_990365_2009-10-04_00-00-00_MS_3.3_011.wav,yes and i think they are trying to trick me and um i have to go in a few minutes
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.3/myst_990365_2009-10-04_00-00-00_MS_3.3_012.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.3/myst_990365_2009-10-04_00-00-00_MS_3.3_003.wav,or capacity
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.3/myst_990365_2009-10-04_00-00-00_MS_3.3_010.wav,well the um if you go if you um like hover over it the can then it s shows like a graph thing that says three hundred and thirty three millimeters is what it could be filled to but it's only filled to three hundred milliliters
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.3/myst_990365_2009-10-04_00-00-00_MS_3.3_002.wav,well that's a soda can and it's probably not filled up to the top
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.3/myst_990365_2009-10-04_00-00-00_MS_3.3_006.wav,yes but it's probably filled to like maybe um two hundred and fif two hundred and seventy
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.3/myst_990365_2009-10-04_00-00-00_MS_3.3_009.wav,i noticed that on one side the can is i noticed that the can is three hundred but the capacity is three hundred the three hundred and thirty no three hundred and thirty three millimeters high
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.3/myst_990365_2009-10-04_00-00-00_MS_3.3_013.wav,thank you
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.2/myst_990365_2009-10-04_00-00-00_MS_3.2_006.wav,i notice that one of the cups is fu half full and one and filled to b and one is full and filled to d
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.2/myst_990365_2009-10-04_00-00-00_MS_3.2_007.wav,one of them is filled to capacity and the other is not
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.2/myst_990365_2009-10-04_00-00-00_MS_3.2_009.wav,well um um well um some companies make their sodas like for an example their sodas aren't filled to the top so they can get more and so that people think they're paying for more um think they're paying for more but they're actually paying for less
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.2/myst_990365_2009-10-04_00-00-00_MS_3.2_005.wav,well um volume is what is in the container but capacity is how the how big the container is
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.2/myst_990365_2009-10-04_00-00-00_MS_3.2_004.wav,well capacity is not when it's when the container or whatever you're measuring is totally full and capacity is the highest the f fullest it can get
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.2/myst_990365_2009-10-04_00-00-00_MS_3.2_001.wav,good morning
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.2/myst_990365_2009-10-04_00-00-00_MS_3.2_003.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.2/myst_990365_2009-10-04_00-00-00_MS_3.2_008.wav,the one on the left is filled to capacity and the one on the right is not
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.2/myst_990365_2009-10-04_00-00-00_MS_3.2_002.wav,um we have been doing liters and volume and capacity and stuff like that
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990365/myst_990365_2009-10-04_00-00-00_MS_3.2/myst_990365_2009-10-04_00-00-00_MS_3.2_010.wav,i got to g i got to go to recess
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_012.wav,metal is touching the wires because if it wasn't the the electricity wouldn't go anywhere
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_009.wav,it's an closed circuit and it's a full circuit cause the flag cause i know because the flag is spinning metal looks like it's touching the wire
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_015.wav,when it when the metal thingy is touching the wire the flag spins when the metal thingy is not touching the wire it does not
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_006.wav,cell battery
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_026.wav,it's showing the d cell battery giving power through the wires to the motor
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_005.wav,the flag is moving
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_001.wav,i am doing good
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_024.wav,the flag starts to spin
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_014.wav,metal thingy has to be touching the wire
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_011.wav,the flag is turning
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_025.wav,the solar panel receives energy energy to give to the motor when there's no sun it does receive any energy and it can't give any power to the motor
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_013.wav,the flag's not turning because it's not a complete circuit
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_021.wav,it the flag will turn off if there was no sunlight or at least some light like a lamp but if it would have to be strong enough but if there was no light there wouldn't be the it wouldn't receive any power
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_007.wav,if the battery wasn't there the flag wouldn't be turning because the motor wouldn't be on cause it wouldn't have any power it would be a closed it would be an open circuit
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_023.wav,no no
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_002.wav,we've been working on motors and energy
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_020.wav,the solar panel is getting power to transmit to the motor
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_003.wav,the flag is spinning because it the energy from the d cell is going to the motor
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_008.wav,an open circuit cause the flag isn't moving and the metal isn't touching the wire
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_004.wav,the wires must be touching the um metal so the energy can get to the motor
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_018.wav,the solar cell is getting the sunlight so it can power the motor cause i know that because the flag is turning
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_027.wav,thank you
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_016.wav,the flag does not move
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_022.wav,it wouldn't receive any it wouldn't receive any power because the sunlight would be hidden from the clouds
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_019.wav,it has to be there has to be sunlight not sunlight but light at least
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_010.wav,that the metal turn thing it's not it's not like open it's closed
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2013-11-21_12-46-14_EE_1.2/myst_013023_2013-11-21_12-46-14_EE_1.2_017.wav,they collect light from the sun and power up a motor or a light
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_005.wav,that there is a battery that the wire they are touching the metal that the battery's not dead that you have steel washers or something to pick up yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_008.wav,more batteries or wrapping it around more
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_015.wav,can you please repeat that
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_014.wav,it picks up more washers even though there's only ten
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_009.wav,well you had to wrap the wire to get it more more yeah and and more batteries would make more power um i think yes more power to pick up more washers
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_012.wav,well um you get more washers so for a hundred um you get fifteen and um for seventy you get fourteen sixty thirteen fifty twelve forty ten thirty eight twenty five ten three
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_022.wav,well it's showing that one d cell doesn't collect as much washers as two d cells collects a lot a more washers
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_021.wav,can you please repeat that thank you
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_024.wav,it's going up by five so five ten fifteen twenty twenty five thirty two d cells got thirty and one d cell got fifteen
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_010.wav,you get a ton more then when you have like
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_020.wav,stronger
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_006.wav,needs to be vertical this way
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_023.wav,i see numbers zero ten twenty thirty forty fifty sixty seventy eighty ninety and a hundred so it's going up by ten
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_011.wav,one hundred winds gets fifteen washers
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_007.wav,when it's on the switch is on it picks up washers when it's off doesn't pick up any washers cause it doesn't have any magnetic flow
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_001.wav,good
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_003.wav,can you please repeat that
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_017.wav,well you could add two batteries you could wrap it a lot of times with one battery and yeah two ways
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_025.wav,how much washers it picks up cause it says right here wires wraps so a hundred wire wraps for one d cell gets fifteen and for two d cells for a hundred wraps they get thirty for ninety wraps they got like twenty nine or something i don't know
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_018.wav,cause it gets more um energy to the electromagnet in this case the rivet to collect more washers
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_004.wav,it's wrapped around um the rivet which it's picking up the steel washers
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_013.wav,well um more batteries makes ten winds stronger probably i don't know though so
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_002.wav,an electromagnet is um a magnet that is like a piece of metal that has um an electric force so it can pick up metal objects
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-02-24_12-56-45_EE_4.2/myst_013023_2014-02-24_12-56-45_EE_4.2_019.wav,you basically just get more washers that's what i told you eight times
