filepath,scripted,transcription_original,transcription_clean,spkr_id,quality_code,has_audio_file,has_speech_in_audio,usable,duration,set,mostafa_set
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0h/ksg0h760.wav,True,spoons,spoons,ksg0h,3.0,True,True,False,2.3386875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0h/ksg0h4t0.wav,True,turn the volume on the radio down,turn the volume on the radio down,ksg0h,3.0,True,True,False,4.9684375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0h/ksg0h1k0.wav,True,handshake,handshake,ksg0h,3.0,True,True,False,3.1565625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0h/ksg0h820.wav,True,trauma,trauma,ksg0h,3.0,True,True,False,1.5876875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0h/ksg0h1a0.wav,True,explosion,explosion,ksg0h,3.0,True,True,False,1.58775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0h/ksg0h8v0.wav,True,abnormal,abnormal,ksg0h,3.0,True,True,False,2.79725,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0h/ksg0h1u0.wav,True,imagery,imagery,ksg0h,3.0,True,True,False,2.3391875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg3o/ksg3o8v0.wav,True,abnormal,abnormal,ksg3o,3.0,True,True,False,2.7386875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53q/ks53q500.wav,True,the flood took a car down the street,the flood took a car down the street,ks53q,3.0,True,True,False,4.9829375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53q/ks53q520.wav,True,honey can get sticky,honey can get sticky,ks53q,3.0,True,True,False,2.3585625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53q/ks53q2e0.wav,True,moisture,moisture,ks53q,3.0,True,True,False,1.9884375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53q/ks53q8v0.wav,True,abnormal,abnormal,ks53q,3.0,True,True,False,2.739625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53q/ks53q240.wav,True,loyal,loyal,ks53q,3.0,True,True,False,2.7390625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53q/ks53q1a0.wav,True,explosion,explosion,ks53q,3.0,True,True,False,1.6075625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50t/ks50t520.wav,True,honey can get sticky,honey can get sticky,ks50t,3.0,True,True,False,2.3389375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50t/ks50t4w0.wav,True,doug thinks he will win the race,doug thinks he will win the race,ks50t,3.0,True,True,False,4.5986875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50t/ks50t4n0.wav,True,the briefcase is open now,the briefcase is open now,ks50t,3.0,True,True,False,4.2415625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12170.wav,True,endure,endure,ksg12,3.0,True,True,False,2.796,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg128v0.wav,True,abnormal,abnormal,ksg12,3.0,True,True,False,2.7961875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg126p0.wav,True,seven,seven,ksg12,3.0,True,True,False,1.21675,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks50i/ks50i8v0.wav,True,abnormal,abnormal,ks50i,3.0,True,True,False,2.79775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks50i/ks50i8o0.wav,True,women,women,ks50i,3.0,True,True,False,1.9675625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53v/ks53v8v0.wav,True,abnormal,abnormal,ks53v,3.0,True,True,False,2.7399375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53v/ks53v890.wav,True,unroll,unroll,ks53v,3.0,True,True,False,1.7234375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53v/ks53v5z0.wav,True,don't leave so soon,don't leave so soon,ks53v,3.0,True,True,False,3.1155625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks545/ks5458v0.wav,True,abnormal,abnormal,ks545,3.0,True,True,False,2.739375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53d/ks53d8v0.wav,True,abnormal,abnormal,ks53d,3.0,True,True,False,2.7393125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53d/ks53d5y0.wav,True,he breathed a sigh of relief,he breathed a sigh of relief,ks53d,3.0,True,True,False,4.3179375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53d/ks53d0n0.wav,True,childhood,childhood,ks53d,3.0,True,True,False,1.98825,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53d/ks53d8t0.wav,True,yields,yields,ks53d,3.0,True,True,False,1.9876875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53d/ks53d170.wav,True,endure,endure,ks53d,3.0,True,True,False,2.7395625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53d/ks53d2v0.wav,True,two six nine zero two two zero,two six nine zero two two zero,ks53d,3.0,True,True,False,6.5215,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53d/ks53d210.wav,True,lethargic,lethargic,ks53d,3.0,True,True,False,1.607,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53d/ks53d8o0.wav,True,women,women,ks53d,3.0,True,True,False,1.9870625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53d/ks53d0i0.wav,True,cashflow,cashflow,ks53d,3.0,True,True,False,3.114625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg14/ksg148v0.wav,True,abnormal,abnormal,ksg14,3.0,True,True,False,2.7965,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg14/ksg14260.wav,True,lure,lure,ksg14,3.0,True,True,False,1.58725,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg14/ksg148o0.wav,True,women,women,ksg14,3.0,True,True,False,1.9678125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg3r/ksg3r8v0.wav,True,abnormal,abnormal,ksg3r,3.0,True,True,False,2.7390625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg3r/ksg3r760.wav,True,spoons,spoons,ksg3r,3.0,True,True,False,2.358875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks50s/ks50s8v0.wav,True,abnormal,abnormal,ks50s,3.0,True,True,False,2.797,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks50s/ks50s8t0.wav,True,yields,yields,ks50s,3.0,True,True,False,1.96775,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks50s/ks50s8o0.wav,True,women,women,ks50s,3.0,True,True,False,1.967875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks50s/ks50s760.wav,True,spoons,spoons,ks50s,3.0,True,True,False,2.34925,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg04/ksg048o0.wav,True,women,women,ksg04,3.0,True,True,False,1.967875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg04/ksg048v0.wav,True,abnormal,abnormal,ksg04,3.0,True,True,False,2.796375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks515/ks5155w0.wav,True,when will we go on vacation,when will we go on vacation,ks515,3.0,True,True,False,3.1549375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks515/ks5158v0.wav,True,abnormal,abnormal,ks515,3.0,True,True,False,2.796375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg08/ksg088v0.wav,True,abnormal,abnormal,ksg08,3.0,True,True,False,2.7199375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg08/ksg086p0.wav,True,seven,seven,ksg08,3.0,True,True,False,1.217625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53m/ks53m650.wav,True,i have ice cream for you,i have ice cream for you,ks53m,3.0,True,True,False,4.61275,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53m/ks53m690.wav,True,i thought i heard new voices,i thought i heard new voices,ks53m,3.0,True,True,False,3.5161875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53m/ks53m8v0.wav,True,abnormal,abnormal,ks53m,3.0,True,True,False,2.7398125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53m/ks53m2v0.wav,True,two six nine zero two two zero,two six nine zero two two zero,ks53m,3.0,True,True,False,6.520375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg2t/ksg2t8v0.wav,True,abnormal,abnormal,ksg2t,3.0,True,True,False,2.709625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg42/ksg426c0.wav,True,i'm ready to go home,i'm ready to go home,ksg42,3.0,True,True,False,3.915875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg42/ksg42500.wav,True,the flood took a car down the street,the flood took a car down the street,ksg42,3.0,True,True,False,4.9836875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg42/ksg428v0.wav,True,abnormal,abnormal,ksg42,3.0,True,True,False,2.73975,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg3c/ksg3c300.wav,True,obstacle,obstacle,ksg3c,3.0,True,True,False,1.607375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg3c/ksg3c210.wav,True,lethargic,lethargic,ksg3c,3.0,True,True,False,1.60725,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg3c/ksg3c3l0.wav,True,represents,represents,ksg3c,3.0,True,True,False,2.359125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg3c/ksg3c680.wav,True,i'll rent an apartment tomorrow,i'll rent an apartment tomorrow,ksg3c,3.0,True,True,False,3.9265625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg3c/ksg3c8v0.wav,True,abnormal,abnormal,ksg3c,3.0,True,True,False,2.739625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg3c/ksg3c6p0.wav,True,seven,seven,ksg3c,3.0,True,True,False,1.31225,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg3c/ksg3c0d0.wav,True,biology,biology,ksg3c,3.0,True,True,False,3.1135,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg3c/ksg3c1c0.wav,True,fancy,fancy,ksg3c,3.0,True,True,False,1.60775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg3c/ksg3c6z0.wav,True,smashed,smashed,ksg3c,3.0,True,True,False,1.9884375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg4b/ksg4b8v0.wav,True,abnormal,abnormal,ksg4b,3.0,True,True,False,2.70975,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg4b/ksg4b6p0.wav,True,seven,seven,ksg4b,3.0,True,True,False,1.2071875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks513/ks5132g0.wav,True,musician,musician,ks513,3.0,True,True,False,1.5879375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks513/ks5138v0.wav,True,abnormal,abnormal,ks513,3.0,True,True,False,2.7970625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks513/ks5136p0.wav,True,seven,seven,ks513,3.0,True,True,False,1.21725,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg37/ksg378v0.wav,True,abnormal,abnormal,ksg37,3.0,True,True,False,2.74,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53y/ks53y5y0.wav,True,he breathed a sigh of relief,he breathed a sigh of relief,ks53y,3.0,True,True,False,4.3175,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ks53y/ks53y080.wav,True,background,background,ks53y,3.0,True,True,False,3.1144375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33l/ks33l2n0.wav,True,nuclear,nuclear,ks33l,3.0,True,True,False,3.610125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33l/ks33l2o0.wav,True,one zero zero three zero seven eight,one zero zero three zero seven eight,ks33l,3.0,True,True,False,6.6158125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33d/ks33d000.wav,True,advantage,advantage,ks33d,3.0,True,True,False,4.1158125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33d/ks33d4l0.wav,True,silver robot toys are the best,silver robot toys are the best,ks33d,3.0,True,True,False,7.120375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33d/ks33d0p0.wav,True,civilized,civilized,ks33d,3.0,True,True,False,3.6105,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33d/ks33d190.wav,True,ethnic,ethnic,ks33d,3.0,True,True,False,3.6106875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33d/ks33d6w0.wav,True,singer,singer,ks33d,3.0,True,True,False,1.9113125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/kse2s/kse2s230.wav,True,logic,logic,kse2s,3.0,True,True,False,2.112,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33t/ks33t3i0.wav,True,ragtime,ragtime,ks33t,3.0,True,True,False,2.6085,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33t/ks33t660.wav,True,matthew has a horse from the desert,matthew has a horse from the desert,ks33t,3.0,True,True,False,6.6150625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33t/ks33t2n0.wav,True,nuclear,nuclear,ks33t,3.0,True,True,False,3.6103125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33p/ks33p4v0.wav,True,that person eats pancakes,that person eats pancakes,ks33p,3.0,True,True,False,6.586,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33p/ks33p4j0.wav,True,fred didn't try the carrot juice,fred didn't try the carrot juice,ks33p,3.0,True,True,False,6.0845,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33p/ks33p8q0.wav,True,woolen,woolen,ks33p,3.0,True,True,False,1.6165625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33p/ks33p500.wav,True,the flood took a car down the street,the flood took a car down the street,ks33p,3.0,True,True,False,6.5860625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks30k/ks30k2n0.wav,True,nuclear,nuclear,ks30k,3.0,True,True,False,3.591375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks30k/ks30k660.wav,True,matthew has a horse from the desert,matthew has a horse from the desert,ks30k,3.0,True,True,False,6.595875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks30k/ks30k190.wav,True,ethnic,ethnic,ks30k,3.0,True,True,False,3.59175,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks30k/ks30k4e0.wav,True,jason likes playing with garfield,jason likes playing with garfield,ks30k,3.0,True,True,False,6.0946875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks30k/ks30k2o0.wav,True,one zero zero three zero seven eight,one zero zero three zero seven eight,ks30k,3.0,True,True,False,6.592375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks30k/ks30k4i0.wav,True,bill has purple glasses,bill has purple glasses,ks30k,3.0,True,True,False,5.1405625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks30k/ks30k500.wav,True,the flood took a car down the street,the flood took a car down the street,ks30k,3.0,True,True,False,6.592,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks30k/ks30k5j0.wav,True,will you sing this song,will you sing this song,ks30k,3.0,True,True,False,5.138625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/kse0o/kse0o3c0.wav,True,picture,picture,kse0o,3.0,True,True,False,3.6011875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/03/0/kse0o/kse0o3h0.wav,True,push,push,kse0o,3.0,True,True,False,3.08975,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r860.wav,True,two,two,ks33r,3.0,True,True,False,2.1120625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r4b0.wav,True,every month i eat some chocolate,every month i eat some chocolate,ks33r,3.0,True,True,False,7.12025,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r5m0.wav,True,they put my computer next to the books,they put my computer next to the books,ks33r,3.0,True,True,False,7.6074375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r4v0.wav,True,that person eats pancakes,that person eats pancakes,ks33r,3.0,True,True,False,6.61575,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r4f0.wav,True,people like to sing in cairo,people like to sing in cairo,ks33r,3.0,True,True,False,5.614125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r2n0.wav,True,nuclear,nuclear,ks33r,3.0,True,True,False,3.6110625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r4l0.wav,True,silver robot toys are the best,silver robot toys are the best,ks33r,3.0,True,True,False,7.1401875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r4d0.wav,True,chasing sally can be dangerous,chasing sally can be dangerous,ks33r,3.0,True,True,False,6.1195,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r6f0.wav,True,we watched television during dinner,we watched television during dinner,ks33r,3.0,True,True,False,6.616,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r5j0.wav,True,will you sing this song,will you sing this song,ks33r,3.0,True,True,False,5.1175625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r0k0.wav,True,chair,chair,ks33r,3.0,True,True,False,3.6105,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r4g0.wav,True,"unplug the toaster, if it gets hot",unplug the toaster if it gets hot,ks33r,3.0,True,True,False,6.119,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r3v0.wav,True,the young emperor could not spell,the young emperor could not spell,ks33r,3.0,True,True,False,6.1279375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r4e0.wav,True,jason likes playing with garfield,jason likes playing with garfield,ks33r,3.0,True,True,False,6.128125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r5x0.wav,True,i collect stamps from vietnam,i collect stamps from vietnam,ks33r,3.0,True,True,False,6.13925,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks33r/ks33r760.wav,True,spoons,spoons,ks33r,3.0,True,True,False,3.11275,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks314/ks3146f0.wav,True,we watched television during dinner,we watched television during dinner,ks314,3.0,True,True,False,6.595875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks314/ks3143h0.wav,True,push,push,ks314,3.0,True,True,False,3.15525,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/kse3x/kse3x500.wav,True,the flood took a car down the street,the flood took a car down the street,kse3x,3.0,True,True,False,6.6165,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31c/ks31c8g0.wav,True,wagging,wagging,ks31c,3.0,True,True,False,2.615625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31c/ks31c0k0.wav,True,chair,chair,ks31c,3.0,True,True,False,3.591625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31c/ks31c0a0.wav,True,behind,behind,ks31c,3.0,True,True,False,4.59925,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31c/ks31c5d0.wav,True,mabel grows tomatoes in the courtyard,mabel grows tomatoes in the courtyard,ks31c,3.0,True,True,False,5.5941875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31c/ks31c4e0.wav,True,jason likes playing with garfield,jason likes playing with garfield,ks31c,3.0,True,True,False,6.095,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31c/ks31c760.wav,True,spoons,spoons,ks31c,3.0,True,True,False,3.155125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31c/ks31c2n0.wav,True,nuclear,nuclear,ks31c,3.0,True,True,False,3.5910625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31c/ks31c6f0.wav,True,we watched television during dinner,we watched television during dinner,ks31c,3.0,True,True,False,6.593625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31c/ks31c190.wav,True,ethnic,ethnic,ks31c,3.0,True,True,False,3.59125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31c/ks31c0z0.wav,True,design,design,ks31c,3.0,True,True,False,3.1563125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31c/ks31c4v0.wav,True,that person eats pancakes,that person eats pancakes,ks31c,3.0,True,True,False,6.595875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/kse02/kse023h0.wav,True,push,push,kse02,3.0,True,True,False,3.169,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/03/0/kse02/kse028q0.wav,True,woolen,woolen,kse02,3.0,True,True,False,1.5875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31a/ks31a3n0.wav,True,royal,royal,ks31a,3.0,True,True,False,2.0884375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31a/ks31a4v0.wav,True,that person eats pancakes,that person eats pancakes,ks31a,3.0,True,True,False,6.61375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31a/ks31a7m0.wav,True,swoop,swoop,ks31a,3.0,True,True,False,2.0885625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/kse2v/kse2v7h0.wav,True,submit,submit,kse2v,3.0,True,True,False,2.6095,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31i/ks31i3h0.wav,True,push,push,ks31i,3.0,True,True,False,3.1546875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31i/ks31i1j0.wav,True,gumshoe,gumshoe,ks31i,3.0,True,True,False,4.0916875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31i/ks31i0k0.wav,True,chair,chair,ks31i,3.0,True,True,False,3.5905,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31i/ks31i3w0.wav,True,the illusion looked like a giraffe,the illusion looked like a giraffe,ks31i,3.0,True,True,False,6.0948125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31i/ks31i2n0.wav,True,nuclear,nuclear,ks31i,3.0,True,True,False,3.5909375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks31i/ks31i6r0.wav,True,sheepdog,sheepdog,ks31i,3.0,True,True,False,5.1409375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/kse3e/kse3e0k0.wav,True,chair,chair,kse3e,3.0,True,True,False,3.6109375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/kse1g/kse1g2o0.wav,True,one zero zero three zero seven eight,one zero zero three zero seven eight,kse1g,3.0,True,True,False,6.611875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/03/0/ks30f/ks30f5x0.wav,True,i collect stamps from vietnam,i collect stamps from vietnam,ks30f,3.0,True,True,False,6.09375,ignore,nan
