,target_text,pred_str
7883,OK A B C D E F G H I J K L M N O P Q R S T U V W H Y AND W Z Y Y Y AND X PLAY WITH MY FRIENDS GO OVER TO THEIR HOUSE SLEEP OVER UHM I RIDE MY BIKE DO ARTS AND CRAFTS I DON'T KNOW UHM MOSTLY I USE WOOD UHM I MOSTLY JUST BREAK IT UP MY MY PARENTS WON'T LET ME USE KNIVES WE DO UHM BOW AND ARROWS <unk> I MAKE BOW AND ARROWS <unk> UHM MAIN THING YOU NEED IS SOMETHING THAT WILL STRETCH LIKE ELASTIC RUBBER BANDS AND UH YOU CAN HAVE A A STRAIGHT STICK KIND OF SLANTED LIKE THAT UHM ARROWS ARROWS NEED TO BE COMPLETELY STRAIGHT OR ELSE THEY WON'T FLY <unk> UH YOU CAN MAKE THEM WITH STICKS <unk> WHAT WE MAINLY MAINLY YOU DO IS FOR THIS BOW ALL YOU DO IS JUST TAKE THE UHM THE RUBBER BAND AND TIE IT TO THE STICK IS TWO MY SISTER IS FOUR UHM MY BROTHER IS JUST HE WAKES ME UP EARLY MY SISTER ME UH ME AND HER ALWAYS FIGHT UHM SHE ALWAYS GETS ME SO MAD SOMETIMES WHENEVER I GET IN TROUBLE WITH MY MOM SHE ALWAYS SAYS OHH YEAH CHRIS IS IN TROUBLE I GET SO MAD AT HER I WANT TO KILL HER HE WHO STARTED RUNNING <unk> YEAH SHE MOSTLY RUN AT YOU LIKE THIS RUNS AT YOU LIKE THIS OR I MOSTLY DO A LOCK I DON'T WANT TO HURT HIM BUT WHAT I DO IS I JUST I JUST GRAB HIS ARMS AND PULL THEM TOGETHER UHM MY DAD WORKS AT SEQUENT MY MOM'S A UHM SHE WORKS AT HOME SHE'S A DAY CARE PROVIDER THEY'RE BOTH TWENTY LONG EIGHT MY MOM WAS BORN BEFORE MY DAD BY ABOUT THREE MONTHS <unk> UHM WE'VE LIVED IN FOREST GROVE ABOUT FOUR YEARS UHM BEFORE MY MOM GOT MARRIED TO MY DAD SHE WAS LIVING WITH ANOTHER GUY AND HE WAS CHEATING ON HER AND I WAS JUST ABOUT UH LONG ONE YEARS OLD WE WERE LIVING IN ALABAMA AT TH AT THAT TIME UHM WE MOVED TO UTAH AND WE CAME HERE MY MOM MARRIED MY DAD AND UHM IN UTAH THEY'VE BEEN MARRIED FOR FIVE YEARS <unk> UHM I CAN'T REMEMBER BN,A A B C G   J H  J K  MENL PA OAS T   H OT V Z IT WAT LIES I PLASE MY FRIENDS WO EER HI SLEEP OVER M I RA MY BIT JO WAT EN COWS AN EM A UM MOSTLY US WOOD UM I MOSTLY JUST BREAK IT UP IE MIK PARNTBO AN MEIS MIGS E DOS UM BLEN ELS I MAKE BON LS THE MAIN THING I NEED IS SOMETHING OUT F STRETCHE LIKE THE LAST TIK O LE RAMS INO O CAN HAVE A A STRAT STICK OR KIND O SLINTE LIKE THAT OM AR ARROWS NEED TO BE COMPLETELY STRAIGHT  ESE I WAT FLI OF YOU CAN MAKE HIM WITH STICKS WHAT YOU MEA MAINLY DO IS FOR THE BO ALL YOU DO IS JUSTAKE THE UM THE RUBBER VAN ANN TIE IT TO THE STICK IS TOO MY SISTER IS FOUR A MY BROTHER IS A HE WAKES ME UP EARLY MY STIRB ME ME AND HER ALWAYS FIGHT UM JOYS GES TO BE SO MAD SOMETIME HEN I GET IN TROUBLE WITH OTER MAM SHE SAT OH YA KISES IN TRAVL I GET SO MAD AT HER OWN KILL ER E START AT ONE  SHE MOSTLY YO WANT  LAT YOU LIKE THIS O OUT YOU LIKE THIS WHAT I MOSTLY DO A WAKI DON'T WANT TO HURT HIM BUT WHAT I DO EGI DESCRIBE IS ORMS AND PUT IM TOGETHER UM MY DAD WORKS AT SAQUENT I MOMSA OM SHE WOKS AT HOME SHE'S A DA HER ORRIEDER THER OTH TWENTY EIGHT MY MAM WAS BORNE FOR MY DAD BY BOT TE MONTS  WE'VE LIVED AN FORC GIS ABOUT FOUR YEARS A BEFORE I ONLY GOT MARRIED TO MY DAD SHE WU LEN WITH THENOTHER GUI FOUND OUT HE S SITTING ON HEAR AND I WAS JUST ABOUT TE ON YE OM ERLING IN ALABAMA BOT  AT THAT TIME OMENT  MOVE TI YOU TA AN E CAM HERE MY MA MARRIED MY DAD A AN UM AN HE TAW A BEEN MARRIED FOR FIVE YEARS UM I CAN'T EMEMBER
7884,A B C D E F G H I J K L M N O P Q R S T U V W X Y Z I LIKE LN CAMPING TWO DAYS AGO AND I WENT FISHING AND CAUGHT SIXTEEN FISH AND THEN I PLAYED CATCH WITH MY BROTHER AND THREW BALL AND THEN WE WENT IN TO EAT I WENT TO SLEEP THERE WAS BIG WAVES CO GOING DOWN I HAVE A BED IN MY ROOM AND A BENCH AND A CLOSET I HAVE A BASEBALL POSTER,A  C D  F G  FIE  KA E IN AN O PE I OT T T O E OU X FI G I WENT CAMPING TWO DAYS AGO AND I WENT FISHING AND COT SIX TINFISH AN THEN I PLAYED CATCH WITH MY BROTHER AND TO WA AND THEN WE WENT IN TO EAT I WENT TO SLEEP THERWAS BIG LAVES COK GONE DOWN I HAVE A BED IN MY ROOM AND A BENCH AND  OD HA EBISBOL POSTER
7885,A SING B SING C SING D SING E SING F SING G SING A SING B SING C SING D SING E SING F SING G SING H SING I SING J SING K SING L SING M SING N SING O SING P SING Q SING R SING S SING W SING V SING V UH <unk> W X Y Z ONCE UPON LN A TIME THERE WAS A HORSE AND A PIG LN AND A TURKEY UH AND THERE WAS A TURKEY AND THEY WERE BEST AND THE COW WAS THE TURKEY'S BEST LN FRIEND BUT THE TURKEY RAN THEN THE TURKEY MOVED AWAY THEN THE TURKEY WENT SOMEWHERE ELSE AND THEN THE COW WAS CRYING THE END ONCE UPON LN A TIME THERE WAS A TUR NO UH THERE WAS A CHICKEN A HORSE AND A COW AND THERE WAS A DUCK AND AND AND A OSTRICH AND THEY ALWAYS PLAYED TOGETHER AND THEY ALWAYS PLAYED WITH LITTLE CHILDREN AND AND ALL THE CHILDREN MOVED SOMEWHERE ELSE AND THEY A WERE CRYING BUT THEY GOT TO COME TO WITH THE KIDS THE END I'M GONNA GO SWIMMING AND MAYBE LN FISHING AND GOING TO HAAG LAKE AND WATERSKI AND INNERTUBE AND GO TO MY FRIENDS' AND PLAY LN WITH LOTS OF GAMES,A B S D  F G  B C D  F G I  G A LO AND NO P KUW R S DOB A YEW V V   T UW V W X WISE ONCE UPON A TIME THERE WAS A HORSE AND A PIG AND A TURKEY A AND THERE WAS A TURKEY AND THEY WERE BES IN THE COW WAS THE TURKEY'S BEST FRIEND BUT THE TURKEY RIT THEN THE TURKEY MOVED AWAY THEN THE TURKEY WENT SOMEWHERE ELSE AND THEN THE COW WAS CRYING THE END ONCE UPON A TIME THERE WAS A TRNOA THERE WAS A CHIKAN A HORSE AND A COW AND THERE WAS A DUCK AND AN AND A OSTRICH AND THEY ALWAYS PLAYED TOGETHER AND THEY ALWAYS PLAYED WITH LITTLE CHILDREN AND AND ALL THE CHILDREN MOVED SOMEWHERE ELSE AND THEY WERE CRYIN BUT THEY GOT TO COB TO WITH THE KIDS THEEND I'M GOIN GO SWIMMING AND MAYBE FISHING AND GOING TO HED LIKE AND WATERSKYIN IN HER TUBE AND GO TO MY FRIENDS AND PLAY LOTS OF GAMES
7886,DO WHAT A B C LN D E F G LN H LN I J K LN L M N O P LN Q R S T LN U V W X Y Z ONE OF MY FAVORITE BOOKS IS THE BOXCAR CHILDREN AND I'M ON THE LONG THIRD BOOK AND I'M ON SURPRISE ISLAND AND I'M ALMOST DONE WITH SURPRISE ISLAND UHM WELL THEY HAVE THIS SURPRISE AND ON A ISLAND AND IT'S IN THE SUMMER AND THEN THEIR GRANDFATHER LN GAVE THEM A SURPRISE CAUSE THEY TO HE TOLD THEM LATER IN THE YEAR ON THE SUMMER THAT THEY WOULD G HE LN WOULD GIVE THEM A SURPRISE AND THAT UHM THAT HE LN THEY WOULD HAVE A SURPRISE ON A ISLAND SO THEY GOT THE SURPRISE ON THE ISLAND THEY GOT A HOUSE FOR THE WHOLE SUMMER <unk> TO LIVE IN UHM THEY CLEAN THE DISHES THEY COOK THEY GO FISHING LN THEY GO SWIMMING UHM <unk> THE GRANDFATHER WAS THE ONE WHO LN GAVE THEM THE ISLAND UHM A MAN NAMED JOE HELPED THEM ON THE ISLAND AND DID ALL THE STUFF HENRY'S THE OLDEST LN I DON'T KNOW HOW OLD HOW IS UHM VIOLET'S THE SECOND OLDEST JESSE'S LN THE THIRD OLDEST AND BETTY'S THE YOUNGEST,DO O  A B C D  F G AH I G G L N N O P K R S T  B W X WY C ONE OF MY FAVORITE BOOKS IS THE BOXCARD CHILDREN AND I'M ON THE THIRD BOOK AT OUR LARD SURPRISE ISLAND AND I'M ALMOST DONE WITH SURPRISE E OM WELL THEY HAVE THIS SURPRISE AND ON THE ISLAND AND IT'S IN THE SUMMER AND THE THEIR GRANDFATHER GAVE THEM I SURPRISE CAUSE THEY HE TOLD HEM LATER IN THE YEAR ON THE SUMMER THAT THEY WOULD THHE WOULD GIVE THEM A SURPRISE IN THAT M THAT HE THEY WOULD HAVE A SURPRISE ON A ISLAND SO THEY GOT THE SURPRISE ON THE ISLAND THEY GOT A HOUSE FOR THE WHOLE SUMMER TO LIVE IN OM THEY CLEAN THE DISHES THEY COOK THEY GO FISHING THEY GO SWIMMING OM THE GRANDFATHER WAS THE ONE WHO GAVE THEM THE ISLAND UM A MAN NAMED JOE HELPED THEM ON THE ISLAND AND DID ALL THE STUFF HENRY'S THE OLDEST I DON'T KNOW HOW OLD HE IS UM VIOLETS THE SECOND OLDEST JESSE'S THE THIRD OLDEST AD BENNY'S THE YOUNGEST
7887,WANT TO TAKE THIS OFF A SING B SING C SING LN D SING E SING F SING UH I CAN'T ALRIGHT A B LN C LN D LN E F G H I J K LN L M N O P LN Q R S LN T LN U V W LN X Y AND Z LN UHM TELL LN YOU WHAT I'M GONNA DO <unk> I'M GOING UP TO ALASKA BECAUSE I'M GOING TO GO TO LN MY UNCLE'S WEDDINGI N BS ANCHORAGE I THINK CAUSE I WAS BORN IN ANCHORAGE <unk> HMM WELL MY DAD AND MY BROTHER AND MY MOM IS COMING ON A PLANE UHM IT FEELS LN LIKE UHM YOU ARE I DON'T KNOW UHM MILKDROPS OHH HERE IT'S AN APARTMENT UHM IT HAS LN THREE ROOMS TWO BATHROOMS UH <unk> UH A FU UHM A BED A CANOPY BED A CHAIR A TABLE LN A CLOSET A DRESSER LN ANOTHER TABLE LN A LAMP A LOT OF STUFF FOR ANIMALS AND POOH'S STUFF LN AND POSTERS <unk> I GOT A DOG A <unk> C D UHM NOT C D BUT POSTER AND THE LITTLE MERMAID AND POOH BEAR,WON'T BE SUP A B T    I CANTI  A B     G  J G   M M O  K AR S T    X WY AN SE I'M TO WON AN DO I'M GOING UP TO ALASKA BECAUSE I'M GOING TO GO TOLL MY UNCLE'S WEDDING AN INRAGE IN AS OSPO MEN IN M WELL MY DAD OR MY BROTHER MY MAMMA'S COMING  ON A PI I MAT FEELS LIE OMO O MOKOX O HER O IT HAS THREE ROOMS TWO BATONAH O A FO AN A BED I GAN A PEBAD A CHAIR A TABLE A COAOSET A JESE ON MY LITTLE TABLE A LAMP  OST OF A A OAN POS TON POSTE I GOT A DOG A TESPITFAL SEVY I'M NOTTO BE TA POSTER ON E LITTLE MERMAID AN TO BE
7888,A B C D E F G H I K L M N N O P Q LN R S T U V W X Y Z I WANT TO BE AN THIS SUMMER WE'RE GOING TO HAG LAKE AND GOING SWIMMING LN AND GOING TO PLAY LN AT THE PARK A LOT <unk> UH UH <unk> I HAVE TWO BROTHERS AND ONE SISTER LN MY BIG BROTHER IS LN TWENTY AND MY SMALLER BROTHER IS THREE LN <unk> ONE <unk> YEAH <unk> I GOT TWO SNAKES AND TWO TURTLES AND TWO GOLD FISH <unk> GARDENER SNAKES <unk> I HOLD THEM <unk> A NAME I HAVEN'T LN GIVEN IT A NAME UH HUH MY TURTLE'S GREEN AND THE SNAKE'S KIND OF LIKE GREY <unk> KIND OF LIKE GOLD <unk>,A  C    G  I  AN  AN N   K O AS G   A   S  OIK I WENT TO P A IS OME ONE GOING TO A MAKE AN GOING SO MEKE A'MD GO AN PLAY AT THE PARK ALOT IHAVE TWO BROTHERS AND ONE SISTER I BIK BO THE  TWENTYE I MY SMAWL BROTHER ISSTHREE ONE  I GOT TWO SNAKES AND TWO TURTLES AND TOGO SNAKES GORTENER SNAKES  A HOL DO A I HA A GAME OF NMA HA  MY TURTY STREE  THE SNAKES CAM LIKE GRA AN LIK O K  B
7889,A B C D E F G H I J K L N M O P BN Q R S BN T U V W BN X BN Y BN AND Z BN UHM I LIKE TO WRESTLING BECAUSE I LIKE TO FIGHT SOMETIMES AND I JOINED FOR ONE REASON BECAUSE MY BROTHER KEPT ON BEATING ME UP AND <unk> I'M BEATING HIM UP NOW AND I'M HAPPIER BECAUSE I'M BEATING HIM UP AND HE'S NOT BEATING ME UP AND MY FAVORITE ANIMAL IS KOALAS AND MY FAVORITE COLOR IS GREEN AND MY FAVORITE SPORTS ARE SOCCER AND WRESTLING AND I GO TO THE FOREST GROVE KICK WRESTLING AND UHM WE HAVE A COMPUTER AND WE HAVE ABOUT FIVE HUNDRED GAMES ON IT AND <unk> WE LIVE CLOSE TO SCHOOL MY BIKE GOT STOLEN A FEW DAYS AGO AND LONG WELL I DON'T KNOW IT UHM IT GOT STOLEN I DIDN'T FIND IT AND I TOLD THE PRINCIPAL BN HE BN CALLED BN THE COPS AND THERE WAS THESE TWO FOURTH GRADERS THAT SKIPPED SCHOOL THEY JUST ATE BREAKFAST AND WALKED OUT AND THEY THINK THAT'S WHO STOLE THE BIKE AND THE COPS STOPPED BY THE HOUSE AND I DON'T KNOW WHAT HAPPENED AFTER THAT <unk>,A B    F   C G K L M M O P K R S T W  W X WY ENSY AN I LIKE TO RESTLE BECAUSE I LIKE TO FLIT SOMETIMES AND I JINED FOR ONE REASON BECAUSE MY BROTHER KEPT ON BEATING WAY UP AND AND BEATING HIM UP NOW AND I'M HAPPIER CAUSE I'M BEATING HIM UP AND HE'S NOT BEATING ME UP AND MY FAVORITE ANIMALS COWALLOWS MY FAVORITE COLOR IS GREEN AND MY THIRT SPORTS O SOKAN RESTLING AND I GOOD REFIRST GROVE KID WRESTLIN AND AND WE HAVE A COMPUTER AND WE HAVE ABOUT FIVE HUNDRED GAMES ON IT AND WE LIVE CLOSE TO SCHOOL MY BIT GOT STOLEN A FEW DAYS AGO AN WELON IT GOT STOLEN I DIDN'T FIND IT AND I TOLD THE PRINCIPLE HE CALLED TY CUPS AND THERE'S THES TWO FOTHSKITTERS AT SKIP SCHOOL THEY JUST ATE BREAKFAST AND WALKED OUT AND THEY THINK THATS YUSTOLD  LIKE AND THE CUPS TOP BY THE HOUSE AND I DON'T KNOW WHAT HAPPENED AFTER THAT
7890,A B LN C D BN E F G H I J K LN L M N O P LN Q R S T LN U V W X LN Y AND Z I LIKE BUNNIES A LOT BECAUSE UHM WHEN I WAS HIDING FROM MY FRIEND'S LN BROTHER ONE DAY HE WAS TRYING TO TAKE PICTURES LN OF US AND WE WALKED INTO HER SHED AND FOUND A BUNNY LN UNDERNEATH SOMETHING AND WE WALKED IT OVER TO THE PERSON WHO IT BELONGED LN TO BUT THEY WEREN'T THERE SO WE WALKED BACK OVER TO HI HER GRANDPA LN AND HE OWNED IT AND HE SAID THAT HIS WIFE BOUGHT IT TWO DAYS AGO BUT LN IT HAD GOTTEN AWAY SOMEHOW I GUESS ASHLEY WAS PLAYING LN WITH IT AND IT RAN AWAY FROM HER SO HE GOT THE BUNNY BACK AND LOOKED IN AT THE CAGE TO MAKE SURE THERE WEREN'T ANY HOLES UHM I LIKE DOGS I GOT A DOG <unk> UHM I HAVE A ROTTWEILER LAB MIX HE HE'S KIND OF WILD AND KIND OF S MIXED LN UP IN THE SAME WAY BUT HE'S BEEN HAVING BACK PROBLEMS BECAUSE HE IS HE'S ALWAYS CHEWING ON HIMSELF SO NOW HIS SKIN IS STARTING TO HURT HIM SO HE HAS TO GET MEDICINE NOW BUT HE HE LOOKED A LOT HAPPIER THIS MORNING WHEN HE TOLD LN ME GOOD MORNING <unk> <unk> HE'S ALMOST HE'LL HE ALWAYS HE'S ALMOST IN SEPTEMBER LN HE'LL BE THREE YEAH MM I DON'T REALLY HAVE A FAVORITE BUT I HAVE LOTS OF ANIMALS IN OUR HOUSE LN I HAVE TWO PARAKEETS IN MY BEDROOM LN TWO FISH A HEDGEHOG A CAT <unk> HEDGEHOG IS LIKE SPIKEY AND IT'S KIND OF A BLACK AND WHITE SORT OF AND UHM THEY HAVE LONG BN TEETH IN THE FRONT YEAH BUT HE GETS VERY SCARED HE STARTS SHAKING LN CAUSE BS WELL I CAN'T UNLESS I HAVE A GLOVE ON BUT WHEN ME DAD CHANGES THE CAGE I HAVE TO USE A GLOVE TO MAKE HIM FOLLOW IT AROUND <unk> IT DOESN'T POKE LN YOU VERY MUCH IT JUST KIND OF <unk>,A   G  G H  G K L N N O P UW R S K  V JW X WY N Z I LIKE BUNNY'S A LOT CAUSE UM WHEN I WAS HIDING FROM MY FRIEND'S BROTHER ONE DAY HE WAS TRYING TO TAKE PICTURES OF US AND WE WALKED INTO HER SHED AND FOUND A BUNNY UNDERNEATH SOMETHING AND WE WALKED IT OVER TO THE PERSON WHO  BELONGED TO WUT THEY WERN'T THERE SO WE WALKED BACK OVER TO IN HER GRANDPA AND HE OWNED IT AND HE SAID THAT HIS WIFE BOUGHT IT TWO DAYS AGO BUT I HAD GOTTEN AWAY SOMEHOW I GUESS ACTUALLY WAS PLAYING WITH IT AND IT RAN AWAY FROM HER SO HE GOT THE BUNNY BACK AND LOOKED AT THE CAGE TO MAKE SURE THERE WAREN'T ANY HOLES UM I LIKE DOGS AGO DO OM I HAVE A ROT RILER LAD MIX HE HE'S KIND O WILD AND KIND O MIXED UP IN THE SAME WAY BUT HE'S BEEN HAVING BACK PROBLEMS BECAUSE  HE'S IS ALWAYS CHEWING ON HIMSELF SO NOW I SKIN IS STARTING TO HURT HIM SO HE HAS TO GET MEDCOMEHOW BUT HE HE LOOKED A LOT HAPPIER THIS MORNING WHEN HE TOLD ME GOOD MORNING HE'S ALMOST HE'LL HE'LL HE'S ALMOST IN SEPTEMBER HE'LL BE THREE YE IDON'T REALLY HAVE A FAVOR BUT I HAVE LOTS OF ANIMALS IN OUR HOUSE I HAVE TWO PARAKEETS IN MY BEDROOM TWO FISH A HEDGEHOG A CAT HEDGEHOG ITS LIKE SPIKY IN HIS KIND OF A BLACK AND WHITE SORT O AN M THEY HAVE ON TEETH IN THE FRONT YA BUT HE GETS VERY SCARED HE STARTS SHAKING CAUS WELL I CAN'T UNLESS I HAVE A GLOVE ON BUT WHEN MY DAD CHANGES THE CAGE I HAVE TO USE A GLOVE DO MAKE IM FOLLOW IT ON IT DOESN'T POK YOU VERY MUCH I JUST KIND OF H
7891,UH HMM SHOULD I SAY IT NOW OK A B C D E F G H I J K L M N O P Q R S T U V W X Y AND Z I WENT ON ONE A LONG TIME AGO UHM WELL UHM ONCE WHEN I WENT ON VACATION WE WERE GOING TO YELLOWSTONE AND THERE THERE WERE A LOT OF BUFFALO THEN UHM WE WE MY DAD WAS DRIVING IN THE CAR AND THEN THERE WAS THIS BUFFALO AND UHM IT WAS BE IT WAS IN FRONT OF A TRUCK AND IT WAS RUNNING FROM THIS TRUCK AND IT WAS REALLY FUNNY THEN WHEN WE GOT TO YELLOWSTONE IT WAS FUN AND WE SAW OLD FAITHFUL AND IT AND THAT WATER WENT REALLY HIGH UHM MY BROTHER SAID THE SPAGETTI PRON WAS BAD I REALLY LIKED THE GRILLED CHEESE THOUGH UHM HMM WE SAW A LOT OF YELLOW BELLIED MART YELLOW BELLIED MARMOTS AND SOME PRONG HORNED ANTELOPE UHM THERE WERE A COUPLE BAB UHM THERE WERE A COUPLE BABY BUFFALO AND THERE WERE LOTS OF ANIMALS I REALLY LIKED IT IT WAS IT REALLY FUN UHM I DONT KNOW WHAT TO SAY UHM,SHOULD I SAY AL CA A B C D  F G  C G K L N IN O P W R S T  V  X WY AN S I WENT ON ONE AA LONG TIME AGO  WELL M ONCE WHEN I WENT ON VACATION WE WERE GOING TO YELLOWSTONE AND THERE THERE WERE A LOT OF BUFFALO THEN UM WE WERE DMY DAD WAS DRIVING IN THE CAR AND THEN THERE WAS HIS BUFFALO AND A IT WAS BIT WAS N FRONT OF A TRUCK IN IT WAS RUNNING FROM THE TRUCK AND IT WAS REALLY FUNNY THEN WHEN WE GOT TO YELLOWSTONE TLOAS FUN AND WE SAW OLD FATFOL IN IT IN THAT WATER WENT REALLY HIGH UM MY BROTHER SAID THAT THEF SCAD Y WAS BAT I REALLY LIKED THE GIL CEES THOUGH AM  WE SAW A LOT OF YELLOWD BELLY MARK YELLOW BELLIED MARRETS AND SOME  PRONGHORN ANTELOPE AM THERE WERE A COUPLE AT UME BHERE WERE A COUPLE BABY BUFFALO AND THERE WERE LOTS OF ANIMALS I REALLY LIKED IT IT WAS REALLY FUN AM I DON'T KNOW WHAT TO SAY AM
7892,A B C LN D E F G H I J K LN L M N O P Q LN R S T LN U V W X Y AND Z I AM ABOUT LN TO GO THE A SKATE PARTY LN HILLSBORO FOR ERIC'S BIRTHDAY LN I THINK HE'S GOING TO BE LN NINE ING AT MY GREAT GRANDMA'S HOUSE IT'S WHITE IT'S PRETTY LN BIG LN IT HAS TWO STORIES AND TWO STAIRWAYS I HAVE A SISTER LN AND SHE IS TEN LN AND SHE HAS RED HAIR AT SOME SHE'S ALWAYS LN LAUGHING AT SOMETHING LN AND SHE'S SOMETIMES SHE GETS UP SHE LN LOSES HER TEMPER SOMETIMES FRECKLES BECAUSE HE CALLS HER FRECKLE FACE MY MOM'S REALLY NICE AND MY DAD'S HE'S REAL NICE TOO HE'S WORKING ON A MODEL AIRPLANE WITH ME RIGHT NOW IT'S A EIGHT TEN EIGHT THUNDERBOLT FOR ABOUT A MONTH WE'RE ABOUT LN DONE WITH IT WE HA HAVEN'T PAINTED LN IT YET WE'RE PUTTING LN MISSILES NO I'M I I DON'T THINK SO SINCE LN WE MOVED OUR DAD HASN'T UHM PUT LN THE VIDEO GAME MACHINES IN YET WITH A BLUE KNIGHT HE HAS A SWORD LN HE YOU TRY TO GET HIM UP THIS LN HUGE LADDER AND IT'S LIKE AND THEN YOU GO INTO THOUSANDS OF LEVELS I DON'T KNOW HOW MANY THERE ARE YOU WIN BN BY GOING BN THROUGH ALL THOSE LEVELS AND GETTING TO THIS ONE PLACE LN I HAVEN'T GONE THERE YET THOUGH LAUGH NO YEAH I USED LN TO HAVE A LIZARD BUT IT RAN AWAY I DON'T KNOW IT WAS ONE WITH UHM IT WAS BLACK AND BROWN AND WHEN IT OPENED HIS MOUTH ALL THIS LN COLORFUL THING WENT ON LIKE THAT AND WE YELLED AND SCREAMED AND WE JUMPED FOR JOY,A B C D  F G H   G LL MENO P KU AR S T U  W X WHEN I ENSY NOW I'M ABOUT TO GO TO A SCATE PARTY ILSBORO FOR ERICK'S BIRTHDAY I THINK HE'S GOIN TO BE NINE BING AT MY GREAT GRANDMAH'S HOUSE IT'S WHIT IT'S PRETTY BIG A HAS TWO STORIES AND TWO STAIRWAYS I HAVE A SISTER AND SHES TEN AND SHE AS RED HAIR  SOME SHE'S ALWAYS LAUGHING AT SOMETHING AND HES YO SHE SOMETIMES SHE GETS  SHSHE  LOSES HER TEMPER SOMETIMES FRECKLES FHE SAS HE CALLS HER FRECKLE FACE MY MAM'S REALLY KNICE MY DA  HE'S HELIHT NIGCE TO HE'S WORKING ON MID LER PING WITH ME RIGHT NOW IT'S U A TEN A THUNDERPOOL FOR ABOUT A MONTH OR ABOUT DONE WITH IT WE WE HAVEN'T PAINTED IT YET OR PUTTING  MISSLES ON OH I II DON'T THINK SO BUT SINCE WE MOVED OUR DEAD HASN'T UM BUT THE VIDIO GAME MACHINE AND YET AN WITH THE BLUE NIGHT HE HAS  SOR YOU TRID TO GET HIM UP THIS HUGE LADDER AN YO GOIN TO S THOUSANDS OF LEVELS IDON'TKNOW HOW HOW MANY THER ARE YOU WEN BY GOING THROUGH ALL THE LEVELS AND GETTING TO THIS ONE PLACE I'VEN'T GONE THERE YET THOUGH NO YA I USED TO HAVE A LIZARD BUT TIT RAN AWAY I DON'T KNOW IT WAS ONE OR UM IT WAS BLACK AND BROWN AT WEN I OPEN HIS MOUTH ALL THIS COLORFUL THING WERE NOT LIKE THAT YELL ANS GREAR E JUMPED FOR JOY
7893,A SING B SING C SING D E F G H I J K L M N O P Q R S T U V W X Y AND G BUT THERE IS THIS ONE BOOK THAT I LIKE IT'S <unk> UHM I CAN'T RE I CAN'T REMEMBER REMEMBER THE NAME BUT UHM IT HAS TO DO WITH THIS UHM GHOST AND UHM WELL IT'S MORE OF LIKE TWO GHOSTS AND THE AND THESE TWO KIDS UHM THE TWO GHOSTS ARE THEIR UHM UHM UNCLES AND THINGS WHEN THEY WERE LITTLE KIDS BUT THEY DON'T KNOW IT BECAUSE THEY ARE PILGRIMS AND THEY ARE DEAD ALREADY BUT THE OTHER TWO KIDS DON'T EVEN KNOW IT UNTIL THE END WHEN UHM WHEN THE LIGHTNING HITS THEM AND THEN THEY TURN FROM BODY TO SKELETON RUSTY OLD SKELETON YEAH CAUSE THEY ARE KIND OF BROWN SOME OF THE CHIPS ARE GONE AND STUFF <unk> I JUST DON'T REMEMBER THE NAME THAT'S ALL AND THE TWO GHOSTS ARE UHM TRYING TO MAKE THE TWO REAL KIDS UHM THINK THIS ONE GUY IS A GHOST AND WHEN THEY COME BACK HOME UHM THEY FIND OUT THAT THEIR GRANDPARENTS ARE GHOSTS TOO BECAUSE THE DOG GIVES IT AWAY <unk> I JUST DON'T REMEMBER THE NAME,A P C D   G  G G K L LITLE P KU R S T W V DV EW X WY AN G BUT THERE IS'S ONE BOOK THAT I LIKE IT'S A GUSBUL BOIN AM I CART EM I CAN'T REMEMBER THE NAME BUT AM IT HAS TO DO WITH THIS OM GHOST AND AM WOLITS MORE OF LIKE TWO GHOSTS AND THE AND THESE TWO KIDS AM THE TWO GHOSTS ARE THEIRE AM A UNCLES AND THINGS WHEN THEY'RE LITTLE KIDS BUT THEY DON'T KNOW IT BECAUSE THEY'RE PILGRIMS AND THER DELRA BUT THE OTHER TWO KIDS DON'T EVEN KNOW IT UNTIL THE END WHEN AM WHEN THE LIGHTNIN PINSELMAN THEN THEY TURN FROM BODY DO KEETON RUSTYOL SKELETON YE CAUSE THEY'RE KIND OF BROWN SOME OF THE CHIPS ARE GONE N STUFF I JUST DON'T RIVER THE LA ETS OFF AND THE TWO GHOSTS ARE AR TRYING TO MAKE THE TWO REAL KIDS ONT THINK THAT THIS ONE GIS A GHOST AND WHEN THEY COME BACK HOME AM THEY FIND OUT THAT THEYRE GRANDPARENTS ARE GHOSTS TOO BECAUSE THE DOG GIS IT WAY I JUST DON'T REMEMBER THE NAME
